# Source: https://github.com/Ysurac/FlightAirMap/blob/master/db/aircraft.sql
# icao, type, manufacturer, official_page, aircraft_shadow, aircraft_description, engine_type, engine_count, wake_category, mfr
'SOLI','77 Solitaire/Solitaire','RUTAN',,'generic_P1L.png','Landplane','Piston',1,'L',
'PRTS','281 Proteus/Proteus/281 Proteus/Proteus','SCALED',,'generic_J2L.png','Landplane','Jet',2,'L',
'ARES','151 Ares/Ares/151 Ares/Ares','SCALED',,'generic_J1L.png','Landplane','Jet',1,'L',
'BOOM','202 Boomerang/Boomerang','RUTAN',,'generic_P2L.png','Landplane','Piston',2,'L',
'RYST','PT-20/ST-A/ST-M/ST-R/YPT-16','RYAN',,'generic_P1L.png','Landplane','Piston',1,'L',
'PT22','PT-22 Recruit/Recruit/ST-3KR Recruit','RYAN',,'generic_P1L.png','Landplane','Piston',1,'L',
'SB35','35 Draken/Draken/F-35 Draken/J35 Draken/RF-35 Draken/Sk35 Draken/TF-35 Draken/35 Draken/Draken','VALMET',,'generic_J1M.png','Landplane','Jet',1,'M',
'SB37','37 Viggen/AJ37 Viggen/AJS37 Viggen/JA37 Viggen/SF37 Viggen/SH37 Viggen/Sk37 Viggen/Viggen','SAAB',,'generic_J1M.png','Landplane','Jet',1,'M',
'SB05','105/Sk60','SAAB',,'generic_J2L.png','Landplane','Jet',2,'L',
'SB32','32 Lansen/J32 Lansen/Lansen','SAAB',,'SB32.png','Landplane','Jet',1,'M',
'SB29','29/J29','SAAB',,'generic_J1M.png','Landplane','Jet',1,'M',
'SAVA','Vampire','SADLER',,'generic_P1L.png','Landplane','Piston',1,'L',
'UT75','03/75/V-53','UTVA',,'generic_P1L.png','Landplane','Piston',1,'L',
'KZ7','KZ-7 Laerke/Laerke','SAI (1)',,'generic_P1L.png','Landplane','Piston',1,'L',
'KZ3','KZ-3','SAI (1)',,'generic_P1L.png','Landplane','Piston',1,'L',
'KZ2','Kupe/KZ-2 Kupe/KZ-2 Traener/Traener','SAI (1)',,'generic_P1L.png','Landplane','Piston',1,'L',
'KZ4','KZ-4','SAI (1)',,'generic_P2L.png','Landplane','Piston',2,'L',
'KZ8','KZ-8','SAI (1)',,'generic_P1L.png','Landplane','Piston',1,'L',
'G97','G-97 Spotter/Spotter','SAI (2)',,'generic_P1L.png','Landplane','Piston',1,'L',
'RAZM','Raz-Mut','SAINT GERMAIN',,'generic_P1L.png','Landplane','Piston',1,'L',
'SHOP','Skyhopper','SALVAY-STARK',,'generic_P1L.png','Landplane','Piston',1,'L',
'SAM','Sam','SAM AIRCRAFT',,'generic_P1L.png','Landplane','Piston',1,'L',
'R2','R-02 Robert/Robert','SAU',,'generic_P1L.png','SeaPlane','Piston',1,'L',
'SP6E','P-6E Replica','SAUSER',,'generic_P1L.png','Landplane','Piston',1,'L',
'GFLY','311 Global Flyer/Global Flyer','SCALED',,'generic_J1M.png','Landplane','Jet',1,'M',
'TAA1','TAA-1/TAA-1','TOYOTA',,'generic_P1L.png','Landplane','Piston',1,'L',
'SF28','SF-28 Tandem Falke/Tandem Falke','SCHEIBE',,'generic_P1L.png','Landplane','Piston',1,'L',
'SF27','SF-27M','SCHEIBE',,'generic_P1L.png','Landplane','Piston',1,'L',
'SF24','Motorspatz/SF-24 Motorspatz','SCHEIBE',,'generic_P1L.png','Landplane','Piston',1,'L',
'SF23','SF-23 Sperling/Sperling','SCHEIBE',,'generic_P1L.png','Landplane','Piston',1,'L',
'SF32','SF-32','SCHEIBE',,'generic_P1L.png','Landplane','Piston',1,'L',
'SF35','SF-35','SCHEIBE',,'generic_P1L.png','Landplane','Piston',1,'L',
'SF36','SF-36','SCHEIBE',,'generic_P1L.png','Landplane','Piston',1,'L',
'DISC','Discus 2T/Discus 2CT/Discus BM/Discus BT','SCHEMPP-HIRTH',,'generic_P1L.png','Landplane','Piston',1,'L',
'NIMB','Nimbus 4DLM/Nimbus 4DLT/Nimbus 2M/Nimbus 3DM/Nimbus 3DT/Nimbus 3T/Nimbus 4DM/Nimbus 4DT/Nimbus 4M/Nimbus 4T','SCHEMPP-HIRTH',,'generic_P1L.png','Landplane','Piston',1,'L',
'ARCE','Arcus E','SCHEMPP-HIRTH',,,'Landplane','Electric',1,'L',
'JANU','Janus BM/Janus CM/Janus CT','SCHEMPP-HIRTH',,'generic_P1L.png','Landplane','Piston',1,'L',
'AS29','ASW-27-18E/ASG-29','SCHLEICHER',,'generic_P1L.png','Landplane','Piston',1,'L',
'AS30','ASH-30Mi','SCHLEICHER',,'generic_P1L.png','Landplane','Piston',1,'L',
'AS31','ASH-31Mi','SCHLEICHER',,'generic_P1L.png','Landplane','Piston',1,'L',
