# Source: https://github.com/Ysurac/FlightAirMap/blob/master/db/aircraft.sql
# icao, type, manufacturer, official_page, aircraft_shadow, aircraft_description, engine_type, engine_count, wake_category, mfr
'AS20','ASW-20TOP','SCHLEICHER','http://www.alexander-schleicher.de/','AS20.png','Landplane','Piston',1,'L',
'C551','551 Citation 2SP/Citation 2SP','CESSNA','http://cessna.txtav.com/','C172.png','Landplane','Jet',2,'L',
'HUCO','209 HueyCobra/AH-1E HueyCobra/AH-1F HueyCobra/AH-1P HueyCobra/AH-1S HueyCobra/HueyCobra/TAH-1 HueyCobra/TH-1S HueyCobra/AH-1 HueyCobra/HueyCobra','FUJI',,'helico.png','Helicopter','Turboprop',1,'L',
'DH83','DH-83 Fox Moth/Fox Moth','DE HAVILLAND',,'generic_P1L.png','Landplane','Piston',1,'L',
'UH1Y','UH-1Y','BELL',,'helico.png','Helicopter','Turboprop',2,'M',
'C295','C-295/C-295 Persuader/Persuader (C-295)/SC-105 Amazonas/Amazonas/Persuader (C-295)/Amazonas/C-105 Amazonas/C-295/C-295 Persuader/SC-105 Amazonas','CASA',,'generic_T2M.png','Landplane','Turboprop',2,'M',
'MG29','MiG-29/MiG-33/Baaz/MiG-29/MiG-29 Baaz/MiG-33/MiG-35','MIKOYAN',,'generic_J2M.png','Landplane','Jet',2,'M',
'A109','A-109/A-109 Grand/A-109 Power/Grand/Hkp15/MH-68 Stingray/Power/Stingray/GrandNew/AW-109 Da Vinci/Da Vinci/AW-109/AW-109 GrandNew/A-109 Nexus/AW-109 Nexus/AW-109 Power/AW-109 Grand/Nexus/AW-109 Trekker/Trekker/ESC-2/AW-109/AW-109 Grand/Grand/AW-109 Power/P','SABCA',,'helico.png','Helicopter','Turboprop',2,'L',
'B18T','18 (turbine)/Westwind 2/Westwind 3/Turbo 18/Turboliner','VOLPAR',,'generic_T2L.png','Landplane','Turboprop',2,'L',
'C141','C-141 Starlifter/L-300 Starlifter/Starlifter','LOCKHEED',,'generic_J4H.png','Landplane','Jet',4,'H',
'A119','A-119 Koala/AW-119 Koala/Koala/AW-119 Koala/Koala/A-119 Koala/Koala/AW-119 Koala/Koala/AW-119 Koala/Koala','DENEL',,'helico.png','Helicopter','Turboprop',1,'L',
'A29','A-29','AVANTAGE','http://www.sk-avantage.narod.ru/','generic_P1L.png','Landplane','Piston',1,'L',
'A5','A-5','ICON',,'generic_P1L.png','Amphibian','Piston',1,'L',
'AC11','Commander 114/Commander 115/112 Commander 112/Commander 112/112 Alpine Commander/112 Commander 112/114 Commander 114/114 Gran Turismo Commander/Alpine Commander/Commander 112/Commander 114/Gran Turismo Commander','ROCKWELL',,'generic_P1L.png','Landplane','Piston',1,'L',
'AC56','Commander 560/L-26B Commander 560/U-4A Commander 560/560 Commander 560/Commander 560','AERO COMMANDER',,'generic_P2L.png','Landplane','Piston',2,'L',
'AP24','A-24 Viking/Viking','AEROPRAKT',,'generic_P1L.png','Amphibian','Piston',1,'L',
'B06','AB-206 JetRanger/AB-206 LongRanger/Hkp6 JetRanger/JetRanger/LongRanger/206A JetRanger/206B JetRanger/206L LongRanger/406/406 Combat Scout/CH-136/CH-139/COH-58/Combat Scout/Creek/JetRanger/Kiowa/Kiowa Warrior/LongRanger/OH-58 Kiowa/OH-58 Kiowa Warrior/SeaR','PANHA',,'helico.png','Helicopter','Turboprop',1,'L',
'B305','305','BRANTLY',,'helico.png','Helicopter','Piston',1,'L',
'C133','C-133 Cargomaster/Cargomaster','DOUGLAS',,'generic_T4M.png','Landplane','Turboprop',4,'M',
'PITA','Taurus 503','PIPISTREL','http://www.pipistrel.si/plane/taurus/overview','GLID.png','Landplane','Piston',1,'L',
'DC7','DC-7/DC-7 Seven Seas/Seven Seas','DOUGLAS',,'generic_P4M.png','Landplane','Piston',4,'M',
'F16','F-16 Fighting Falcon/Fighting Falcon/Barak/Brakeet/F-16 Barak/F-16 Brakeet/F-16 Netz/F-16A Fighting Falcon/F-16B Fighting Falcon/F-16C Fighting Falcon/F-16D Fighting Falcon/F-16N Fighting Falcon/Fighting Falcon (F-16A/B/C/D/N)/Netz/NF-16 Fighting Falcon/T','TAI',,'generic_J1M.png','Landplane','Jet',1,'M',
'DG10','DG Flugzeugbau DG-100','DG Flugzeugbau GmbH',,'GLID.png',,,,,
'EUFI','Eurofighter 2000/Typhoon/Eurofighter 2000/Typhoon/Eurofighter 2000/Typhoon/Typhoon/Eurofighter 2000/Eurofighter 2000/Typhoon/Eurofighter 2000/Typhoon','EUROFIGHTER',,'generic_J2M.png','Landplane','Jet',2,'M',
'B407','407/Arapaho (RH-70)/ARH-70 Arapaho/YRH-70 Arapaho/NBell-407','NUSANTARA','http://www.skybrary.aero/index.php/B407','helico.png','Helicopter','Turboprop',1,'L',
'B52','B-52 Stratofortress/Stratofortress','BOEING',,'B52.png','Landplane','Jet',8,'H',
'DG30','DG Flugzeugbau DG-300','DG Flugzeugbau GmbH',,'GLID.png',,,,,
'B60','B-60 Mercurey/B-601 Mercurey/B-602 Mercurey/B-603 Mercurey/B-604 Mercurey/B-605 Mercurey/B-606 Mercurey/Mercurey','BOISAVIA',,'generic_P1L.png','Landplane','Piston',1,'L',
'B74S','747SP','BOEING',,'B74X.png','Landplane','Jet',4,'H',
'BABY','Baby Belle/Safari','CANADIAN HOME ROTORS','http://safarihelicopter.com/','helico.png','Helicopter','Piston',1,'L',
'BK17','BK-117/BK-117B/BK-117C-1/BK-117/BK-117/NBK-117','NUSANTARA',,'helico.png','Helicopter','Turboprop',2,'L',
'DG20','DG Flugzeugbau DG-200','DG Flugzeugbau GmbH',,'GLID.png',,,,,
'BSTP','214ST SuperTransport/SuperTransport','BELL',,'helico.png','Helicopter','Turboprop',2,'M',
'C180','180/180 Skywagon 180/U-17C/Skywagon 180','CESSNA',,'C172.png','Landplane','Piston',1,'L',
'C188','188/AC-05 AgWagon/AgTrainer/Pijao/188 AgPickup/188 AgWagon/A188 AgTruck/A188 AgWagon/AgHusky/AgPickup/AgTruck/AgWagon/T188 AgHusky/A-A188 AgTruck/AgTruck','FMA',,'C172.png','Landplane','Piston',1,'L',
'DG1T','DG-1000T/DG-1000M/DG-1001M/DG-1001T','DG FLUGZEUGBAU',,'GLID.png','Landplane','Piston',1,'L',
'C21T','Regent 1500/421 (turbine)/Turbine Eagle 421/Turbine Rocket 421','RILEY',,'C172.png','Landplane','Turboprop',2,'L',
'ARCP','Arcus T/Arcus M','SCHEMPP-HIRTH','http://www.schempp-hirth.com/','GLID.png','Landplane','Piston',1,'L',
'C336','336 Skymaster/Skymaster','CESSNA',,'C172.png','Landplane','Piston',2,'L',
'C337','337/337 Super Skymaster/M337 Super Skymaster/MC337 Super Skymaster/O-2 Super Skymaster/Turbo Super Skymaster/Super Skymaster/T337B Turbo Super Skymaster/T337C Turbo Super Skymaster/T337D Turbo Super Skymaster/T337E Turbo Super Skymaster/T337F Turbo Super ','SUMMIT',,'C172.png','Landplane','Piston',2,'L',
'C402','402/401/402/402 Businessliner/402 Utililiner/Businessliner/Utililiner','CESSNA',,'C172.png','Landplane','Piston',2,'L',
'C5','C-5A/B Galaxy/Galaxy/L-500 Galaxy/C-5 Galaxy','LOCKHEED',,'generic_J4H.png','Landplane','Jet',4,'H',
'CAT','Canso/Catalina/PBY Catalina/A-10 Catalina/Catalina/CL-1 Catalina/OA-10 Catalina/A-10 Catalina/Canso/Catalina/OA-10 Catalina/PBV Catalina/PBY Catalina/28 Catalina/A-10 Catalina/Canso/Catalina/OA-10 Catalina/PBY Catalina/28 Catalina/A-10 Catalina/Catalina/O','CONVAIR',,'generic_P2M.png','Amphibian','Piston',2,'M',
'CH1','A-CH-1 Chung-Tsing/Chung-Tsing/R-CH-1 Chung-Tsing/T-CH-1 Chung-Tsing','AIDC',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'CH50','CH-50 Mini Zénith/CH-50 Mini-Z/Mini Zénith/Mini-Z','ZENAIR','http://www.zenair.com/','generic_P1L.png','Landplane','Piston',1,'L',
'ZZZZ','Aircraft type not (yet) assigned a designator','(any manufacturer)',,,'None','None',0,'None',
'CL2T','CL-215T/CL-415/CL-415 SuperScooper/SuperScooper','CANADAIR',,'generic_T2M.png','Amphibian','Turboprop',2,'M',
'DUOD','Duo Discus XT/Duo Discus XLT/Duo Discus T','SCHEMPP-HIRTH','http://www.schempp-hirth.com/index.php?id=8','GLID.png','Landplane','Piston',1,'L',
'CRUZ','SportCruiser/PiperSport/SportCruiser/PiperSport','PIPER',,'generic_P1L.png','Landplane','Piston',1,'L',
'DA50','DA-50 Magnum/Magnum/SuperStar/DA-50SuperStar','DIAMOND',,'generic_P1L.png','Landplane','Piston',1,'L',
'DC3S','C-117D/LC-117/R4D-8/Super DC-3/TC-117/VC-117','DOUGLAS',,'generic_P2M.png','Landplane','Piston',2,'M',
'DC4','C-54 Skymaster/DC-4/EC-54 Skymaster/HC-54 Skymaster/R5D Skymaster/Skymaster/TC-54 Skymaster/VC-54 Skymaster','DOUGLAS',,'generic_P4M.png','Landplane','Piston',4,'M',
'DO27','C-127/Do-27/Fpl53','DORNIER',,'generic_P1L.png','Landplane','Piston',1,'L',
'VENT','Ventus 2CXM/Ventus 2CXT/Ventus 2CM/Ventus 2CT/Ventus BT/Ventus CM/Ventus CT','SCHEMPP-HIRTH','http://www.schempp-hirth.com/index.php?id=8','GLID.png','Landplane','Piston',1,'L',
'DV20','DA-20 Eclipse/DA-20 Evolution/DA-20 Falcon/DA-20 Katana/DA-22 Speed Katana/DV-20 Katana/Eclipse/Evolution/Falcon/Katana (DA-20/DV-20)/Speed Katana/DV-20 Katana/Katana','HOAC',,'generic_P1L.png','Landplane','Piston',1,'L',
'E767','E-767','BOEING',,'B76A.png','Landplane','Jet',2,'H',
'EC55','H-155/EC-155/EC-155','EUROCOPTER',,'helico.png','Helicopter','Turboprop',2,'L',
'EH10','EH-101 Merlin/SH-101/UH-101/HH-101 Caesar/Caesar/MCH-101/AW-101  Merlin Joint Supporter/AW-101/Merlin/EH-101/EH-101 Merlin Joint Supporter/Merlin Joint Supporter/SH-101/UH-101/CH-149 Cormorant/Cormorant/EH-101/Merlin/EH-101 Merlin/AW-101/HH-101 Caesar/Cae','KAWASAKI',,'helico.png','Helicopter','Turboprop',3,'M',
'EPIC','Epic Dynasty/Epic LT/Epic LT/E-1000/Epic Dynasty','AIR',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'AS21','ASK-21Mi','SCHLEICHER','http://www.alexander-schleicher.de/','AS20.png','Landplane','Piston',1,'L',
'F104','CF-104 Starfighter/CL-90 Starfighter/CL-201 Starfighter/F-104 Starfighter/Starfighter/F-104 Starfighter/L-583 Starfighter/L-683 Starfighter/RF-104 Starfighter/Starfighter/TF-104 Starfighter','LOCKHEED',,'F104.png','Landplane','Jet',1,'M',
'F14','F-14 Tomcat/Tomcat','GRUMMAN',,'F14.png','Landplane','Jet',2,'M',
'F15','Eagle/F-15 Eagle/F-15 Ra\'am/Ra\'am/F-15 Slam Eagle/Slam Eagle/Akef/Baz/Eagle/F-15 Akef/F-15 Baz/F-15 Eagle/F-15 Ra\'am/Ra\'am/Eagle/F-15 Eagle','MITSUBISHI',,'F15.png','Landplane','Jet',2,'M',
'AS13','Schleicher ASK-13','Alexander Schleicher GmbH and Co','http://www.alexander-schleicher.de/','AS20.png',,,,,
'F22','F-22 Raptor/L-645 Raptor/Raptor','LOCKHEED MARTIN',,'F22.png','Landplane','Jet',2,'M',
'F35','F-35A Lightning II/F-35C Lightning II/Lightning II (F-35A/C)','LOCKHEED MARTIN',,'F35.png','Landplane','Jet',1,'M',
'H47','ICH-47 Chinook/Chinook/CH-47 Chinook/Chinook/HH-47/MH-47 Chinook/JCH-47 Chinook/114/234/414/CH-47 Chinook/Chinook/JCH-47 Chinook/MH-47 Chinook/ICH-47 Chinook/Chinook/CH-47 Chinook/Chinook/ICH-47 Chinook/Chinook/CH-47 Chinook/Chinook','MERIDIONALI',,'helico.png','Helicopter','Turboprop',2,'M',
'S22T','SR-22T/SR-22 Turbo','CIRRUS',,'generic_P1L.png','Landplane','Piston',1,'L',
'H60','S-70 Seahawk/Seahawk/Black Hawk/S-70 Black Hawk/Black Hawk/UH-60 Black Hawk/S-70 Seahawk/Seahawk/SH-60 Seahawk/UH-60/USH-60 Seahawk/HM-2 Blackhawk/Knighthawk/MH-60 Black Hawk/MH-60 Knighthawk/MH-60 Strikehawk/NSH-60 Seahawk/Ocean Hawk/Pave Hawk/Rescue Haw','WESTLAND','http://www.helis.com/database/model/240/','helico.png','Helicopter','Turboprop',2,'M',
'WASP','Wasp','WESTLAND',,'helico.png','Helicopter','Turboprop',1,'L',
'HAR','AV-8 Harrier/Harrier/AV-8 Harrier/Harrier/Harrier/Sea Harrier/Matador/EAV-8 Matador/AV-8 Harrier/Harrier/TAV-8 Harrier/AV-8 Harrier/EAV-8 Matador/Harrier/Matador/TAV-8 Harrier/TAV-8 Matador','MCDONNELL DOUGLAS',,'HAR.png','Landplane','Jet',1,'M',
'AS22','ASW-22BE/ASW-22BLE/ASW-22M','SCHLEICHER','http://www.alexander-schleicher.de/','AS20.png','Landplane','Piston',1,'L',
'JS1','HP-137 Jetstream 1/Jetstream 1/Jetstream 1','JETSTREAM','http://www.flugzeuginfo.net/table_accodes_en.php?sort=codeasc#J','JS1.png','Landplane','Turboprop',2,'L',
'M28','M-28 Skytruck/M-28 Bryza (PT6A engines)/Bryza (PT6A engines)/Skytruck/C-145','PZL-MIELEC',,'generic_P2L.png','Landplane','Turboprop',2,'L/M',
'MI2','Mi-2/Bazant/Kania/Kitty Hawk/Mi-2/Mi-2 Bazant/Mi-2 Kania/Mi-2 Kitty Hawk','PZL-SWIDNIK',,'helico.png','Helicopter','Turboprop',2,'L',
'MIRA','Cheetah/CA-29 Mirage 3/Mirage 3/Mirage 5/Mirage 50/F-103 Mirage 3/Mirage 3/50 Pantera/Pantera/Mirage 3/Dagger','IAI',,'generic_J1M.png','Landplane','Jet',1,'M',
'PP3','P-3','PILATUS',,'PP3.png','Landplane','Piston',1,'L',
'AS27','Schleicher ASW-27','Alexander Schleicher GmbH and Co','http://www.alexander-schleicher.de/','AS20.png',,,,,
'R22','Yo-Yo/Beta/Mariner/R-22/R-22 Beta/R-22 Mariner','ROBINSON',,'helico.png','Helicopter','Piston',1,'L',
'S330','269D 330/269D 333/330/333/Shen 4/S-333','SIKORSKY','http://www.flugzeuginfo.net/acdata_php/acdata_schweizer330_en.php','helico.png','Helicopter','Turboprop',1,'L',
'SIR2','Sirius 2','RHEIN',,'generic_P1L.png','Landplane','Piston',1,'L',
'SU95','Superjet 100-95','SUKHOI',,'generic_J2M.png','Landplane','Jet',2,'M',
'T6','Harvard/T-6 Harvard/AT-16 Harvard/Harvard/AT-6 Texan/BC-1/Harvard/SNJ Texan/T-6 Texan/Texan','NORTH AMERICAN',,'T6.png','Landplane','Piston',1,'L',
'UH1','AB-204/AB-205/Hkp3/UH-1/204/205/210/CH-118/CUH-1H/EH-1 Iroquois/HH-1 Iroquois/Huey/Iroquois/SH-1 Iroquois/TH-1E Iroquois/TH-1F Iroquois/TH-1H Iroquois/TH-1L Iroquois/UH-1A Iroquois/UH-1B Iroquois/UH-1C Iroquois/UH-1D Iroquois/UH-1E Iroquois/UH-1F Iroquois','UNC',,'UH1.png','Helicopter','Turboprop',1,'L',
'AS28','ASW-28E','SCHLEICHER','http://www.alexander-schleicher.de/','AS20.png','Landplane','Piston',1,'L',
'DH82','DH-82 Queen Bee/DH-82 Tiger Moth/Queen Bee/Tiger Moth/DH-82 Tiger Moth/Tiger Moth/DH-82 Tiger Moth/Tiger Moth/DH-82 Tiger Moth/Tiger Moth','OGMA',,'generic_P1L.png','Landplane','Piston',1,'L',
'C175','175/175 Skylark/Skylark','CESSNA',,'C172.png','Landplane','Piston',1,'L',
'YK12','Yak-12/Yak-12','YAKOVLEV',,'generic_P1L.png','Landplane','Piston',1,'L',
'AS24','ASW-24E/ASW-24TOP','SCHLEICHER','http://www.alexander-schleicher.de/','AS20.png','Landplane','Piston',1,'L',
'BE19','19 Musketeer Sport/19 Sport/Musketeer Sport/Sport','BEECH',,'generic_P1L.png','Landplane','Piston',1,'L',
'PA36','Pawnee Brave/PA-36 Pawnee Brave/PA-A-36 Pawnee Brave/Pawnee Brave/Super Brave/PA-36 Pawnee Brave/Pawnee Brave','PIPER',,'generic_P1L.png','Landplane','Piston',1,'L',
'C205','205','CESSNA',,'C172.png','Landplane','Piston',1,'L',
'B787','787 Dreamliner','Boeing',,'B787.png',,,,,
'AS15','Schleicher ASW-15','Alexander Schleicher GmbH and Co','http://www.alexander-schleicher.de/','AS20.png',,,,,
'DHC1','Chipmunk/DHC-1 Chipmunk/Chipmunk/DHC-1 Chipmunk/Chipmunk/DHC-1 Chipmunk','OGMA',,'DHC1.png','Landplane','Piston',1,'L',
'CL41','CL-41 Tutor/CT-114 Tutor/Tutor','CANADAIR',,'CL41.png','Landplane','Jet',1,'L',
'MG15','CS-102/S-102/S-103/MiG-15/LiM-1/LiM-2/SBLiM-1/SBLiM-2','PZL-MIELEC',,'MG15.png','Landplane','Jet',1,'L',
'AS19','Schleicher ASW-19','Alexander Schleicher GmbH and Co','http://www.alexander-schleicher.de/','AS20.png',,,,,
'S434','S-434','SIKORSKY','http://www.sikorsky.com/Pages/Products/Military/LightTurbine/S434.aspx','S434.png','Helicopter','Turboprop',1,'L',
'G21T','G-21E Turbo Goose/G-21G Turbo Goose/Turbo Goose','MCKINNON',,'G21T.png','Amphibian','Turboprop',2,'L',
'B2','B-2 Spirit/Spirit/B-2 Spirit/Spirit','NORTHROP GRUMMAN',,'B2.png','Landplane','Jet',4,'H',
'LJ25','25/25','LEAR JET',,'generic_J2L.png','Landplane','Jet',2,'L',
'S62','HH-52 Seaguard/S-62/Seaguard','SIKORSKY','http://www.sikorskyarchives.com/S-62%20HELICOPTER%20.php','helico.png','Helicopter','Turboprop',1,'L',
'PAY1','Cheyenne 1/PA-A-31T1-500 Cheyenne 1/Cheyenne 1/PA-31T1-500 Cheyenne 1','PIPER',,'PAY1.png','Landplane','Turboprop',2,'L',
'H53S','CH-53K King Stallion/King Stallion/MH-53E Sea Dragon/CH-53E Super Stallion/S-80/Sea Dragon/Super Stallion','SIKORSKY',,'helico.png','Helicopter','Turboprop',3,'M',
'S51','R-5/S-51/H-5/HO3S','SIKORSKY','http://www.sikorskyarchives.com/S-51.php','S51.png','Helicopter','Piston',1,'L',
'E300','EA-300/EA-330/EA-350','EXTRA','http://www.extraaircraft.com/','E300.png','Landplane','Piston',1,'L',
'G21M','G-21C Goose/G-21D Goose/Goose','MCKINNON',,'G21T.png','Amphibian','Piston',4,'L',
'C207','207 Skywagon 207/207 Stationair 7/207 Stationair 8/Turbo Skywagon 207/Turbo Stationair 7/Turbo Stationair 8/Skywagon 207/Stationair 7/Stationair 8/T207 Turbo Skywagon 207/T207 Turbo Stationair 7/T207 Turbo Stationair 8/F207','REIMS',,'C172.png','Landplane','Piston',1,'L',
'YK52','Iak-52/Yak-52/Yak-54/Yak-52/Yak-52','YAKOVLEV',,'YK52.png','Landplane','Piston',1,'L',
'E737','737-700 Wedgetail/Wedgetail/737-700 AEWC','BOEING',,'B73X.png','Landplane','Jet',2,'M',
'UL45','450 Ultra/Ultra/3X-47 Ultra','3XTRIM',,'UL45.png','Landplane','Piston',1,'L',
'AB18','AB-180','AERO BOERO',,'AB18.png','Landplane','Piston',1,'L',
'P750','750XL/P-750 XStol/XStol','PACIFIC AEROSPACE',,'P750.png','Landplane','Turboprop',1,'L',
'A4','A-4 Skyhawk/Skyhawk/TA-4 Skyhawk/A-4 Skyhawk/OA-4 Skyhawk/Skyhawk/TA-4 Skyhawk/A-4 Super Skyhawk/Super Skyhawk/TA-4 Super Skyhawk','SINGAPORE',,'A4.png','Landplane','Jet',1,'M',
'B1','B-1 Lancer/Lancer','ROCKWELL',,'B1.png','Landplane','Jet',4,'H',
'B47J','AB-47J/47J Ranger/HH-13/Ranger/TH-13N/UH-13J/UH-13P/UH-13R','BELL',,'helico.png','Helicopter','Piston',1,'L',
'C170','170','CESSNA',,'C172.png','Landplane','Piston',1,'L',
'EC30','H-130/EC-130/Stylence (EC-130)/EC-130 Stylence/EC-130','EUROCOPTER',,'helico.png','Helicopter','Turboprop',1,'L',
'PA18','Super 18/S-18 Super 18/PA-18 Super Cub/Super Cub/CC-18 Top Cub/PA-18 Top Cub/Top Cub/L-18C Super Cub/L-21 Super Cub/PA-18 Super Cub/U-7 Super Cub/Super Cub/01/PA-18 Super Cub/Super Cub/S-18 Super 18/Super 18/PA-18 Super Cub/Super Cub/Super Cuby/Super Spor','YAKIMA AEROSPORT',,'PA18.png','Landplane','Piston',1,'L',
'GY20','GY-20 Minicab/Minicab/BM-4','MARANDA',,'generic_P1L.png','Landplane','Piston',1,'L',
'JPRO','145 Jet Provost/Jet Provost/Jet Provost/P-84 Jet Provost/Jet Provost/P-84 Jet Provost','HUNTING PERCIVAL',,'JPRO.png','Landplane','Jet',1,'L',
'PC7','Astra/PC-7 Astra/Astra/PC-7 Astra/S-68/Astra/AT-92 Turbo Trainer/PC-7 Astra/PC-7 Turbo Trainer/Turbo Trainer','PILATUS',,'PC7.png','Landplane','Turboprop',1,'L',
'L39','Albatros/L-39 Albatros/L-139 Albatros','AERO (2)',,'L39.png','Landplane','Jet',1,'L',
'M24','Dromader Super/M-24 Dromader Super','PZL-MIELEC',,'M24.png','Landplane','Piston',1,'L',
'PIVI','Surveyor/Virus','PIPISTREL',,'generic_P1L.png','Landplane','Piston',1,'L',
'NA40','Bongo/NA-40 Bongo','UNIS','http://www.nadc.cz/bongo/bongo.php','helico.png','Helicopter','Turboprop',2,'L',
'SB91','91 Safir/Safir/Sk50 Safir/91 Safir/Safir/Sk50 Safir','SAAB',,'generic_P1L.png','Landplane','Piston',1,'L',
'PNR3','Pioneer 300/Pioneer 330','ALPI',,'PNR3.png','Landplane','Piston',1,'L',
'ULF2','Aeros UL-2000 Flamingo','Aeros',,,,,,,
'PTMS','Macho Stinker/S-12 Macho Stinker/S-12 Super Stinker/Super Stinker/Ti-12/S-12 Python/Python/Macho Stinker/S-12 Macho Stinker/S-12 Super Stinker/Super Stinker (S-12)','PITTS',,'PTMS.png','Landplane','Piston',1,'L',
'IA58','IA-58 Pucará/Pucará','FMA',,'generic_T2L.png','Landplane','Turboprop',2,'L',
'PULS','Pulsar/Wega/Pulsar/Super Pulsar 100/Pulsar','SKYSTAR',,'PULS.png','Landplane','Piston',1,'L',
'P06T','P-2006T','TECNAM',,'generic_P2L.png','Landplane','Piston',2,'L',
'XA42','325/Sbach 342/XA-42','XTREMEAIR','http://www.xtremeair.com/xa42/','generic_P1L.png','Landplane','Piston',1,'L',
'T34P','45 Mentor/Mentor/T-34A Mentor/T-34B Mentor/Mentor/T-34 Mentor/Mentor/T-34 Mentor/KM-2B Mentor/Mentor/T-3 Mentor/T-34 Mentor','FUJI',,'generic_P1L.png','Landplane','Piston',1,'L',
'IA63','IA-63 Pampa/Pampa/AT-63 Pampa/AT-63 Pampa/IA-63 Pampa/Pampa','LMAASA',,'IA63.png','Landplane','Jet',1,'L',
'R300','R-300/R-3000/R-3100/R-3120/R-3140','ROBIN',,'R300.png','Landplane','Piston',1,'L',
'B99','Beechcraft Model 99','Beechcraft',,,,,,,
'G2T1','2T-1 Sport/2T-1 Sport Trainer/Sport/Sport Trainer/CLASSIC 2T-1','GREAT LAKES',,'generic_P1L.png','Landplane','Piston',1,'L',
'R66','R-66','ROBINSON',,'helico.png','Helicopter','Turboprop',1,'L',
'A10','A-10 Thunderbolt 2/OA-10 Thunderbolt 2/Thunderbolt 2','FAIRCHILD (1)',,'generic_J2M.png','Landplane','Jet',2,'M',
'A22','A-22 Piranha/Piranha','SADLER','http://www.sadlerair.com/','generic_P1L.png','Landplane','Piston',1,'L',
'A500','A-500/A-500 CarbonAero/CarbonAero','ADAM (2)',,'generic_P2L.png','Landplane','Piston',2,'L',
'AS3B','AS-332L2 Super Puma Mk2/AS-532A2 Cougar Mk2/AS-532U2 Cougar Mk2/Cougar Mk2/Super Puma Mk2/AS-332L2 Super Puma Mk2/AS-532A2 Cougar Mk2/AS-532U2 Cougar Mk2/Cougar Mk2/Super Puma Mk2','EUROCOPTER',,'S434.png','Helicopter','Turboprop',2,'M',
'RV12','RV-12','VAN S',,'generic_P1L.png','Landplane','Piston',1,'L',
'DHC5','Buffalo/C-8 Buffalo/C-115 Buffalo/CC-115 Buffalo/CV-7 Buffalo/DHC-5 Buffalo','DE HAVILLAND CANADA',,'generic_T2M.png','Landplane','Turboprop',2,'M',
'RV9','RV-9','VAN S',,'generic_P1L.png','Landplane','Piston',1,'L',
'CL2P','CL-215','CANADAIR',,'generic_P2M.png','Amphibian','Piston',2,'M',
'S2T','Turbo Firecat/S-2 Turbo Tracker/Turbo Tracker/S-2UP Turbo Tracker/Turbo Tracker/P-16 Turbo Tracker/S-2 Turbo Tracker/Turbo Tracker/TS-2F Turbo Tracker/Turbo Tracker','MARSH',,'S2T.png','Landplane','Turboprop',2,'M',
'S10S','Chrysalis/S-10/S-10 Chrysalis','STEMME',,'generic_P1L.png','Landplane','Piston',1,'L',
'F5','Chung-Cheng/F-5 Chung-Cheng/CF-5/CF-116/CL-219/CL-226/NF-5/A-9/SF-5/SRF-5/AR-9/F-5 Tiger 2/Tiger 2/Chegoong-Ho/F-5 Chegoong-Ho/F-5 Tiger 2/Tiger 2/F-5 Freedom Fighter/F-5 Tiger 2/Freedom Fighter/N-156C Freedom Fighter/N-156F Freedom Fighter/RF-5 Freedom F','NORTHROP',,'F5.png','Landplane','Jet',2,'M',
'UHEL','Ultralight helicopter','(any manufacturer)',,'helico.png','None','None',0,'None',
'TAGO','Tango-2','TEAM TANGO',,'generic_P1L.png','Landplane','Piston',1,'L',
'TU95','Tu-20/Tu-95/Tu-142','TUPOLEV',,'TU95.png','Landplane','Turboprop',4,'H',
'TIGR','EC-665 Tiger/EC-665 Tigre/Tiger/Tigre/EC-665 Tiger/Tiger/EC-665 Tiger/EC-665 Tigre/Tiger/Tigre','EUROCOPTER',,'helico.png','Helicopter','Turboprop',2,'L',
'SF25','Falke/SF-25 Falke/Falke/Rotax Falke/SF-25 Falke/SF-25 Rotax Falke/SF-25 Super Falke/SF-25 Superschlepper/Super Falke/Superschlepper/SF-25 Turbo Falke/Turbo Falke/Falke/SF-25 Falke/Falke/SF-25 Falke/T-61 Venture/Venture','VICKERS-SLINGSBY',,'generic_P1L.png','Landplane','Piston',1,'L',
'A35','A-35 Scanner/Scanner','AVANTAGE',,'generic_P1L.png','Landplane','Piston',1,'L',
'AB15','AB-150','AERO BOERO',,'generic_P1L.png','Landplane','Piston',1,'L',
'ALO3','Alouette 3/SA-316 Alouette 3/SA-319 Alouette 3/Alouette 3/SE-3160 Alouette 3/Chetak/Chetan/SA-316 Chetak/SA-316 Chetan/SE-3160 Chetak/Alouette 3/IAR-316 Alouette 3/Alouette 3/SE-3160 Alouette 3/Alouette 3/SA-316 Alouette 3/SA-319 Alouette 3/SE-3160 Alouet','SUD',,'helico.png','Helicopter','Turboprop',1,'L',
'SHRK','Shark','SHARK AERO',,'generic_P1L.png','Landplane','Piston',1,'L',
'AT46','ATR-42-600','ATR',,'generic_T2M.png','Landplane','Turboprop',2,'M',
'B067','Tridair Helicopters 206 L Gemini ST','Tridair Helicopters',,'helico.png',,,,,
'TOWPLANE','Tow plane',,,'DR40.png',,,,,
'B17','B-17 Flying Fortress/Flying Fortress','BOEING',,'generic_P4M.png','Landplane','Piston',4,'M',
