# Source: https://github.com/Ysurac/FlightAirMap/blob/master/db/aircraft.sql
# icao, type, manufacturer, official_page, aircraft_shadow, aircraft_description, engine_type, engine_count, wake_category, mfr
'SVNH','MXP-740 Savannah/Savannah/MXP-740 Savannah/Savannah/MXP-740 Savannah/Savannah','ICP',,'generic_P1L.png','Landplane','Piston',1,'L',
'B29','B-29 Superfortress/Superfortress','BOEING',,'generic_P4M.png','Landplane','Piston',4,'M',
'B360','Bear 360','YAKOVLEV AIRCRAFT','http://www.bearaircraft.com/360/','generic_P1L.png','Landplane','Piston',1,'L',
'B77','Skipper','Beechcraft',,,,,,,
'T214','Tu-214','Tupolev',,,,,,,
'BE99','99 Airliner/Airliner','BEECH',,'generic_T2L.png','Landplane','Turboprop',2,'L',
'C123','C-123 Provider/Provider','FAIRCHILD (1)',,'generic_P2M.png','Landplane','Piston',2,'M',
'TAMP','Tampico/TB-9 Tampico','SOCATA',,'generic_P1L.png','Landplane','Piston',1,'L',
'C97','C-97 Stratofreighter/Stratofreighter','BOEING',,'generic_P4M.png','Landplane','Piston',4,'M',
'TBM9','TBM-900/TBM-930','SOCATA',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'CNBR','Canberra/Canberra/Canberra','SHORT',,'CNBR.png','Landplane','Jet',2,'M',
'E314','A-29/ALX/AT-29/Super Tucano/EMB-312H Super Tucano/EMB-314 ALX/EMB-314 Super Tucano/YA-29 Super Tucano','EMBRAER',,'E314.png','Landplane','Turboprop',1,'L',
'TL20','Sting/StingSport/TL-2000  Sting/TL-2000 StingSport','TL ULTRALIGHT',,'generic_P1L.png','Landplane','Piston',1,'L',
'EC20','H-120 Colibri/EC-120 Colibri/Colibri/Stylence (EC-120)/EC-120 Stylence/Colibri/EC-120 Colibri/HC-120','HARBIN','http://shanghaihelicopters.com/?attachment_id=134','helico.png','Helicopter','Turboprop',1,'L',
'K35R','C-135FR Stratotanker/KC-135R Stratotanker/KC-135T Stratotanker/Stratotanker (CFM56 engines)','BOEING',,'K35R.png','Landplane','Jet',4,'H',
'K26','Kamov Ka-26','Kamov',,'helico.png',,,,,
'L14','Hudson/L-14 Hudson/L-14 Super Electra/Super Electra','LOCKHEED',,'L14.png','Landplane','Piston',2,'M',
'TLEG','Turbine Legend/Turbine Legend','PERFORMANCE',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'ME09','Buchon/HA-1112 Buchon/Bf-109','MESSERSCHMITT',,'ME09.png','Landplane','Piston',1,'L',
'MRF1','Mirage F1','DASSAULT',,'MRF1.png','Landplane','Jet',1,'M',
'V322','Votec 322','MSW',,'generic_P1L.png','Landplane','Piston',1,'L',
'N340','3400','NORD',,'N340.png','Landplane','Piston',1,'L',
'Z26','Akrobat/Bohatyr/Condor/Skydevil/Trener/Trener 2/Trener 6/Trener Master/Universal/Zlin C-5 Trener/Zlin Z-26 Trener/Zlin Z-126 Trener 2/Zlin Z-226 Akrobat/Zlin Z-226 Bohatyr/Zlin Z-226 Trener 6/Zlin Z-326 Akrobat/Zlin Z-326 Trener Master/Zlin Z-526 Akrobat/','ZLIN',,'generic_P1L.png','Landplane','Piston',1,'L',
'NIM','Hawker Nimrod','Hawker',,'NIM.png',,,,,
'P51','CA-18 Mustang/Mustang/A-36 Mustang/F-51 Mustang/Mustang/P-51 Mustang','NORTH AMERICAN',,'P51.png','Landplane','Piston',1,'L',
'VL3','VL-3 Flamingo/Flamingo/VL-3/VL-3 Sprint/Sprint/G-800/VL-3/VL-3 Flamingo/Flamingo/VL-3/VL-3 Flamingo/Flamingo','VANESSA AIR',,'generic_P1L.png','Landplane','Piston',1,'L',
'PA12','PA-12 Super Cruiser/Super Cruiser/PA-12 Super Cruiser/Super Cruiser','PIPER',,'PA12.png','Landplane','Piston',1,'L',
'POWAIRC','Powered aircraft',,,'DR40.png',,,,,
'PC21','PC-21','PILATUS',,'PC21.png','Landplane','Turboprop',1,'L',
'T37','318A/318B/318C/T-37','CESSNA',,'T37.png','Landplane','Jet',2,'L',
'J3','AL-3C Legend Cub/Legend Cub/Cub/J-3 Cub/J-3 Prospector/Prospector/Little Bear/Cub (J-3/L-4/NE)/J-3 Cub/L-4 Cub/NE Cub/J-3 Cub/Cub/Texas Sport (TX-3)/TX-3 Texas Sport/Cuby Acro Trainer/Cuby Observer/Cuby Sport Trainer','WAGAERO','http://www.wagaero.com/sporttrainer.html','generic_P1L.png','Landplane','Piston',1,'L',
'L10','Electra (L-10)/L-10 Electra/XR2O Electra','LOCKHEED',,'L10.png','Landplane','Piston',2,'L',
'WT9','Dynamic/WT-9 Dynamic','AEROSPOOL',,'generic_P1L.png','Landplane','Piston',1,'L',
'J4','Cub Coupe/J-4 Cub Coupe','PIPER',,'J4.png','Landplane','Piston',1,'L',
'P38','F-5 Lightning/L-222 Lightning/L-322 Lightning/L-422 Lightning/Lightning/P-38 Lightning','LOCKHEED',,'P38.png','Landplane','Piston',2,'M',
'RALL','MS-880 Rallye Club/MS-881 Rallye 105/MS-882 Rallye Club/MS-885 Super Rallye/MS-886 Super Rallye/MS-890 Rallye Commodore/MS-892 Rallye Commodore/MS-893 Rallye Commodore/Rallye 105/Rallye Club/Rallye Commodore/Super Rallye/PZL-110 Koliber/PZL-110 Koliber 15','SOCATA',,'RALL.png','Landplane','Piston',1,'L',
'BALL','Balloon','(any manufacturer)',,,'None','None',0,'None',
'GYRO','Microlight autogyro','(any manufacturer)',,'gyro.png','None','None',0,'None',
'TR55','550 Trener/Trener  /3X-55 Trener/3X-LS Navigator 600/Navigator 600','3XTRIM',,'generic_P1L.png','Landplane','Piston',1,'L',
'CE22','VNS-41/VNS-41/Che-22 Corvette/Corvette/Che-22 Corvette/Che-22 Pelican/Corvette/Pelican','HYDROPLANE',,'generic_P2L.png','Amphibian','Piston',2,'L',
'PETR','SeaStar/Pétrel/Paturi/SeaStar/Super Petrel/Pétrel','SMAN',,'generic_P1L.png','Amphibian','Piston',1,'L',
'BMAN','Bushman','AAK',,'generic_P1L.png','Landplane','Piston',1,'L',
'HRNT','Hornet','AAK',,'generic_P1L.png','Landplane','Piston',1,'L',
'WSP','Wasp','AAK',,'generic_P1L.png','Landplane','Piston',1,'L',
'A9','A-9 Quail/Quail/A-9 Ag Commander/Ag Commander (A-9)/A-9 Quail/Quail/Callair A-9/A-9 Quail Commander/A-9 Sparrow Commander/Quail Commander/Sparrow Commander','NORTH AMERICAN ROCKWELL',,'generic_P1L.png','Landplane','Piston',1,'L',
'JCRU','Jetcruzer','AASI',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'RF9','RF-9/RF-9/RF-9/RF-9','GOMOLZIG',,'generic_P1L.png','Landplane','Piston',1,'L',
'XNON','Xenon/Xenon','CELIER',,'gyro.png','Gyrocopter','Piston',1,'L',
'MIDR','ACBA-8 Midour 2/Midour 2','ACBA',,'generic_P1L.png','Landplane','Piston',1,'L',
'JACE','Junior Ace/Junior Ace/Junior Ace/Junior Ace','POBER',,'generic_P1L.png','Landplane','Piston',1,'L',
'SACE','Super Ace/Super Ace/Super Ace/Super Ace','POBER',,'generic_P1L.png','Landplane','Piston',1,'L',
'ARKS','A-200 Aeriks 200/A-200 Aeris 200/Aeriks 200/Aeris 200','ACEAIR',,'generic_P1L.png','Landplane','Piston',1,'L',
'CUB2','Cuby 2','ACES HIGH',,'generic_P1L.png','Landplane','Piston',1,'L',
'ACRO','Acro-Sport 1/Super Acro-Sport/Acro-Sport 1/Super Acro-Sport','EAA',,'generic_P1L.png','Landplane','Piston',1,'L',
'COUG','Cougar/Cougar/Cougar','NESMITH',,'generic_P1L.png','Landplane','Piston',1,'L',
'ACR2','Acro-Sport 2/Acro-Sport 2','EAA',,'generic_P1L.png','Landplane','Piston',1,'L',
'SORA','ACS-100 Sora/Sora','ACS',,'generic_P1L.png','Landplane','Piston',1,'L',
'T211','T-211/T-211/T-211/Sky Skooter/Sport E/T-11 Sky Skooter/T-211 Sport E/T-211 Thorpedo/Thorpedo/Phoenix Flyer/T-211/T-211/T-211','VENTURE',,'generic_P1L.png','Landplane','Piston',1,'L',
'LCA','LCA Tejas/Tejas/LCA Tejas/Tejas','ADA',,'generic_J1M.png','Landplane','Jet',1,'M',
'RA14','Loisirs/RA-14 Loisirs/AMF-S14 Maranda/Maranda/BM-1 Loisirs/BM-1 Super Loisirs/Loisirs/Super Loisirs','MARANDA',,'generic_P1L.png','Landplane','Piston',1,'L',
'RA17','RA-17/BM-3','MARANDA',,'generic_P1L.png','Landplane','Piston',1,'L',
'A700','A-700 AdamJet/AdamJet','ADAM (2)',,'generic_J2L.png','Landplane','Jet',2,'L',
'BUCA','Mallard/Buccaneer/Buccaneer/Buccaneer','KEUTHAN',,'generic_P1L.png','Amphibian','Piston',1,'L',
'ADVN','Adventurer','ADVENTURE AIR',,'generic_P1L.png','Amphibian','Piston',1,'L',
'EX5T','Explorer 500T/Explorer 500T','EXPLORER (2)',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'MAVR','Maverick','AEA',,'generic_P1L.png','Landplane','Piston',1,'L',
'AM3','AM-3/AM-3/AM-3 Bosbok/Bosbok','ATLAS',,'generic_P1L.png','Landplane','Piston',1,'L',
'TOR','Tornado/Tornado/Tornado/Tornado/Tornado','PANAVIA',,'generic_J2M.png','Landplane','Jet',2,'M',
'AMX','AMX Ghibli/Ghibli/AMX Ghibli/Ghibli/AMX Ghibli/Ghibli/A-1/AMX/AMX Ghibli/Ghibli/A-1/AMX','EMBRAER',,'generic_J1M.png','Landplane','Jet',1,'M',
'G222','G-222/C-27A Spartan/G-222/Spartan (C-27A)','ALENIA',,'generic_T2M.png','Landplane','Turboprop',2,'M',
'M346','M-346 Master/T-346 Master/Master/T-346 Master/Master/M-346 Master','ALENIA AERMACCHI',,'generic_J2M.png','Landplane','Jet',2,'M',
'LA60','AL-60/AL-60 Conestoga/AL-60 Trojan/Conestoga/Trojan/AL-60 Loadmaster/Loadmaster/AL-60 Kudu/Kudu/LASA-60/LASA-60 Santa Maria/Santa Maria/AL-60','MACCHI',,'generic_P1L.png','Landplane','Piston',1,'L',
'LA6T','AL-60 Turbine Grizzly/Turbine Grizzly','AERMACCHI',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'F260','F-260E/F-260F/T-260/SF-260E/SF-260F/SF-260F/F-260F/SF-260E/SF-260F/F-260F/F-260E/SF-260/SF-260A/SF-260B/SF-260C/SF-260D/SF-260E/SF-260F/SF-260M/SF-260W Warrior/Warrior/SF-260','TAI',,'generic_P1L.png','Landplane','Piston',1,'L',
'F26T','SF-260T/SF-260T/Layang/SF-260T/SF-260T','SIAI-MARCHETTI',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'M326','MB-326/Impala/MB-326 Impala/CA-30/MB-326/AT-26 Xavante/RT-26 Xavante/EMB-326 Xavante/Xavante/MB-326','MACCHI',,'generic_J1L.png','Landplane','Jet',1,'L',
'L90','M-290TP Redigo/Redigo/L-90TP Redigo/Redigo','VALMET',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'M339','MB-339/MB-339','ALENIA AERMACCHI',,'generic_J1L.png','Landplane','Jet',1,'L',
'AC52','Commander 520','AERO (1)',,'generic_P2L.png','Landplane','Piston',2,'L',
'AC50','Commander 500/500 Commander 500/Commander 500/500 Commander 500/500 Shrike Commander/Commander 500/Shrike Commander/500 Shrike Commander/Shrike Commander','ROCKWELL',,'generic_P2L.png','Landplane','Piston',2,'L',
'AC72','Commander 720 Alti Cruiser/720 Alti Cruiser/Alti Cruiser','AERO COMMANDER',,'generic_P2L.png','Landplane','Piston',2,'L',
'L159','Albatros 2/L-159/L-159  Albatros 2','AERO (2)',,'generic_J1M.png','Landplane','Jet',1,'M',
'L60','Brigadyr/L-60 Brigadyr/Brigadyr/K-60 Brigadyr/L-60 Brigadyr','ORLICAN',,'generic_P1L.png','Landplane','Piston',1,'L',
'A270','Ae-270 Ibis/Ibis/Ae-270 Ibis/Ae-270 Spirit/Ibis/Spirit','IBIS (1)',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'AE45','45/Aero 45/Super Aero 145','LET',,'generic_P2L.png','Landplane','Piston',2,'L',
'L29','Delfin/L-29 Delfin','AERO (2)',,'generic_J1L.png','Landplane','Jet',1,'L',
'L59','L-59','AERO (2)',,'L59.png','Landplane','Jet',1,'L',
'BU31','C-104/Z-131/Bü-131 Jungmann/Jungmann/Bü-131 Jungmann/Jungmann/1-131/Lerche/DoBü-131 Jungmann/DoBü-131 Lerche/DoBüAPM-131 Jungmann/DoBü-R170 Jungmann/Jungmann/Jungmann/T-131 Jungmann','SSH',,'generic_P1L.png','Landplane','Piston',1,'L',
'AAT4','AT-4/G-700','GOBOSH',,'generic_P1L.png','Landplane','Piston',1,'L',
'AAT3','AT-3','AERO (3)',,'generic_P1L.png','Landplane','Piston',1,'L',
'P220','P-220-AT1/P-220-AT2/Koala/P-220 Koala/P-220S-AT1/P-220S-AT2/P-220S-AT3/Koala/P-220 Koala','POTTIER',,'generic_P1L.png','Landplane','Piston',1,'L',
'ZEP2','Toucan/Toucan/Zephyr 2/Zephyr 2','KEUTHAN',,'generic_P1L.png','Landplane','Piston',1,'L',
'AVTR','Aventura 2/Aventura 2','ARNET PEREYRA',,'generic_P1L.png','Amphibian','Piston',1,'L',
'AB11','AB-115','AERO BOERO',,'generic_P1L.png','Landplane','Piston',1,'L',
'AB95','AB-95','AERO BOERO',,'generic_P1L.png','Landplane','Piston',1,'L',
'VO10','100 Commander 100/Commander 100/100 Commander 100/100 Darter Commander/Commander 100/Darter Commander/Volaire 10/Volaire 1035/Volaire 1050','VOLAIRCRAFT',,'generic_P1L.png','Landplane','Piston',1,'L',
'SS2P','Ag Commander (S-2)/S-2 Ag Commander/Bull Thrush/S-2R-600 Thrush/S-2R-R3S Thrush/S-2R-R1340 Thrush/S-2R-R1820 Bull Thrush/Thrush/Ag Commander/S-2 Ag Commander/S-2 Thrush Commander/Thrush Commander/S-2 Thrush Commander/Thrush Commander/S-2 Thrush (piston co','THRUSH',,'generic_P1L.png','Landplane','Piston',1,'L',
'M200','200 Commander 200/Commander 200/200/200 Commander 200/Commander 200','NORTH AMERICAN ROCKWELL',,'generic_P1L.png','Landplane','Piston',1,'L',
'AC6L','680FL Grand Commander/Grand Commander/680FL Courser Commander/680FL Grand Commander/685 Commander 685/Commander 685/Courser Commander/Grand Commander/685 Commander 685/Commander 685','ROCKWELL',,'generic_P2L.png','Landplane','Piston',2,'L',
'AC80','680T Turbo Commander/680V Turbo Commander/Turbo Commander (680)/680V Turbo Commander/680W Turbo 2 Commander/681 Hawk Commander/Hawk Commander/Turbo 2 Commander/Turbo Commander (680)','NORTH AMERICAN ROCKWELL',,'generic_T2L.png','Landplane','Turboprop',2,'L',
'JCOM','1121 Jet Commander/Jet Commander/1121 Commodore Jet/Commodore Jet','IAI',,'generic_J2M.png','Landplane','Jet',2,'M',
'CLB1','Ag Commander (B-1)/B-1 Ag Commander/Callair B-1/B-1 Snipe Commander/Snipe Commander','NORTH AMERICAN ROCKWELL',,'generic_P1L.png','Landplane','Piston',1,'L',
'AGSH','Sea Hawker/Sea Hawker','AERO-COMPOSITES',,'generic_P1L.png','Amphibian','Piston',1,'L',
'PETL','Petrel','AERO ITBA',,'generic_P1L.png','Landplane','Piston',1,'L',
'RF5','RF-5 Serrania/Serrania/RF-5/TZ-5/RF-5 Sperber/Sperber/RF-5/RF-5 Sperber/Sperber','SPORTAVIA-PUTZER',,'generic_P1L.png','Landplane','Piston',1,'L',
'SCUB','Scub','AERO KUHLMANN',,'generic_P1L.png','Landplane','Piston',1,'L',
'GAVI','358 Gavilan/Gavilan/EL-1 Gavilan 358/Gavilan 358','GAVILAN',,'generic_P1L.png','Landplane','Piston',1,'L',
'TC2','TC-2','AERO MIRAGE',,'generic_P1L.png','Landplane','Piston',1,'L',
'G164','G-164 Super Ag Max/Super Ag Max/Ag-Cat/G-164 Ag-Cat/G-164 Super Ag-Cat/Super Ag-Cat/Ag-Cat/G-164 Ag-Cat/G-164 Super Ag-Cat/Super Ag-Cat/Ag-Cat/G-164 Ag-Cat/G-164 Super Ag-Cat/Super Ag-Cat/G-164 King Cat/King Cat/Ag-Cat/G-164 Ag-Cat/G-164 Super Ag-Cat/Supe','SERV-AERO',,'generic_P1L.png','Landplane','Piston',1,'L',
'GEPE','Guêpe ','AERO SERVICES',,'generic_P1L.png','Landplane','Piston',1,'L',
'GUEP','Guepard/Guepy/Super Guepard','AERO SERVICES',,'generic_P1L.png','Landplane','Piston',1,'L',
'SGUP','377SGT Super Guppy/Super Guppy','AERO SPACELINES',,'generic_T4M.png','Landplane','Turboprop',4,'M',
'QUAS','Quasar Lite/Quasar Lite','AEROALCOOL',,'generic_P1L.png','Landplane','Piston',1,'L',
'MX80','Fantasy/MXP-800 Fantasy/Fantasy/MXP-800 Fantasy','AEROTEC (2)',,'generic_P1L.png','Landplane','Piston',1,'L',
'MX1T','MXP-1000 Tayrona/Tayrona/Patriot/MXP-150 Patriot','AMD',,'generic_P1L.png','Landplane','Piston',1,'L',
'OKHO','Okhotnik','AERO-ASTRA',,'gyro.png','Gyrocopter','Piston',1,'L',
'CH70','Bravo/CH-701 Stol/Stol (CH-701)/701 Stol/S-Stol/Zodiac/Stol/CH-701 Stol/Stol (CH-701)/CH-701 Stol/Stol (CH-701)','ZENITH',,'generic_P1L.png','Landplane','Piston',1,'L',
'COOT','Coot/Super Coot/Coot/Super Coot','TAYLOR (2)',,'generic_P1L.png','Amphibian','Piston',1,'L',
'MIMP','Mini-Imp/Mini-Imp/Mini-Imp','TAYLOR (2)',,'generic_P1L.png','Landplane','Piston',1,'L',
'CAR','Aerocar','AEROCAR',,'generic_P1L.png','Landplane','Piston',1,'L',
'CA3','CA-3 Comp Air 3/Comp Air 3/CA-3 Comp Air 3/Comp Air 3','COMP AIR',,'generic_P1L.png','Landplane','Piston',1,'L',
'CA4','CA-4 Comp Air 4/CA-4 Comp Monster/Comp Air 4/Comp Monster/CA-4 Comp Air 4/CA-4 Comp Monster/Comp Air 4/Comp Monster','COMP AIR',,'generic_P1L.png','Landplane','Piston',1,'L',
'CA6','CA-6 Comp Air 6/Comp Air 6/CA-6 Comp Air 6/Comp Air 6','COMP AIR',,'generic_P1L.png','Landplane','Piston',1,'L',
'MAME','Merlin/Merlin/Merlin/Merlin','MERLIN',,'generic_P1L.png','Landplane','Piston',1,'L',
'EZFL','E-Z Flyer/E-Z Flyer/E-Z Flyer','MERLIN',,'generic_P1L.png','Landplane','Piston',1,'L',
'CAJ','CA-J Comp Air Jet/Comp Air Jet/CA-J Comp Air Jet/Comp Air Jet','COMP AIR',,'generic_J1L.png','Landplane','Jet',1,'L',
'CA1T','CA-10T  Comp Air 10T/CA-10XLT Comp Air 10XLT/Comp Air 10T/CA-10XLT Comp Air 10XLT/Comp Air 10XLT','COMP AIR',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'CA1P','CA-10 Comp Air 10/Comp Air 10','AEROCOMP',,'generic_P1L.png','Landplane','Piston',1,'L',
'CA8','CA-8 Comp Air 8/Comp Air 8/CA-8 Comp Air 8/Comp Air 8','COMP AIR',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'CA7T','CA-7SLX Comp Air 7SLX/CA-7T Comp Air 7T/Comp Air 7SLX/Comp Air 7T/CA-7SLX  Comp Air 7SLX/CA-7T Comp Air 7T/Comp Air 7SLX/Comp Air 7T','COMP AIR',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'CA7P','CA-7P Comp Air 7P/CA-7SL Comp Air 7SL/Comp Air 7P/Comp Air 7SL/CA-7P Comp Air 7P/Comp Air 7P','COMP AIR',,'generic_P1L.png','Landplane','Piston',1,'L',
'D11','Compostela/D-112 Popuplane/D-119 Popuplane/D-1190S Compostela/Popuplane/D-11/D-117/D-112/D-01 Ibis/Ibis/D-127/D-128/Cruiser/F-11/F-11 Sporty/F-12 Cruiser/Sporty/D-11/D-111/D-112/D-113/D-114/D-115/D-116/D-117/D-118/D-119/D-120/D-121/D-122/D-123/D-124/D-125','WASSMER',,'generic_P1L.png','Landplane','Piston',1,'L',
'G800','G-802 Orion/Orion/G-801 Orion/G-802 Orion/Orion','GRINVALDS',,'generic_P1L.png','Landplane','Piston',1,'L',
'J177','Evolution/JA-177 Evolution/JA-177 Pingouin/Pingouin/Pingouin 152/JA-177 Pingouin 152','EURO PINGOUIN',,'generic_P1L.png','Landplane','Piston',1,'L',
'ISAT','01 Isatis/Isatis','AEROJAMES',,'generic_P1L.png','Landplane','Piston',1,'L',
'ZA6','AK-1/ZA-6 Sanka/Sanka/02','SAFAT',,'helico.png','Helicopter','Piston',1,'L',
'MP02','MP-02 Czajka/Czajka','AERO-KROS',,'generic_P1L.png','Landplane','Piston',1,'L',
'LOCA','LoCamp','AEROLAB',,'generic_P1L.png','Landplane','Piston',1,'L',
'SKIF','AeroSkiff','AEROLITES',,'generic_P1L.png','Amphibian','Piston',1,'L',
'F8L','F-8L Falco/Falco/F-8L Falco/Falco/F-8L Falco/Falco/F-8L Falco/Falco','SEQUOIA',,'generic_P1L.png','Landplane','Piston',1,'L',
'RF10','AMT-100 Ximango/AMT-200 Super Ximango/AMT-300 Turbo Ximango Shark/Super Ximango/TG-14 Super Ximango/Turbo Ximango Shark/Ximango/RF-10/RF-10','FOURNIER',,'generic_P1L.png','Landplane','Piston',1,'L',
'GURI','AMT-600 Guri/Guri','AEROMOT',,'generic_P1L.png','Landplane','Piston',1,'L',
'AR15','15 Sedan/Sedan','AERONCA',,'generic_P1L.png','Landplane','Piston',1,'L',
'CH7A','7AC Champion/7BCM/7CC Champion/7CCM/7DC Champion/7EC Traveler/Champion/L-16/Traveler/7EC Champ/7ECA Citabria Aurora/Champ/Citabria Aurora/7ACA Champ/7ECA Citabria/Champ/Citabria (7ECA)/7EC Traveler/7ECA Citabria/7FC Tri-Traveler/7JC Tri-Con/Citabria (7ECA','CHAMPION',,'generic_P1L.png','Landplane','Piston',1,'L',
'AR11','11 Chief/Chief (11)/HUL-26 Pushpak/Pushpak','HINDUSTAN',,'generic_P1L.png','Landplane','Piston',1,'L',
'AIRL','Airelle','AERONIX',,'generic_P2L.png','Landplane','Piston',2,'L',
'LAKX','LAK-X/LAK-X','AVIA BALTIKA',,'generic_P1L.png','Landplane','Piston',1,'L',
'AA37','A-37','AEROPRACT',,'generic_P2L.png','Landplane','Piston',2,'L',
'A25','A-25 Breeze/Breeze','AEROPRACT',,'generic_P1L.png','Amphibian','Piston',1,'L',
'A33','A-33','AEROPRACT',,'generic_P1L.png','Landplane','Piston',1,'L',
'A27','A-27/A-27','AVANTAGE',,'generic_P1L.png','Landplane','Piston',1,'L',
'A23','A-23 Dragon/Dragon','AEROPRACT',,'generic_P1L.png','Landplane','Piston',1,'L',
'A19','A-19','AEROPRACT',,'generic_P1L.png','Landplane','Piston',1,'L',
'A21','A-21 Solo/Solo','AEROPRACT',,'generic_P1L.png','Landplane','Piston',1,'L',
'AP22','A-22/A-22 Foxbat/A-22 Valor/A-22 Vision/Foxbat/Valor/Vision/A-22 Sharik/Sharik','AEROPRAKT',,'generic_P1L.png','Landplane','Piston',1,'L',
'AP36','A-36 Vulcan/Vulcan','AEROPRAKT',,'generic_P2L.png','Landplane','Piston',2,'L',
'AP28','A-28 Victor/SA-28 Victor/Victor','AEROPRAKT',,'generic_P2L.png','Landplane','Piston',2,'L',
'AP26','A-26 Twin Vista/SA-26 Twin Vista/Twin Vista','AEROPRAKT',,'generic_P2L.png','Landplane','Piston',2,'L',
'AP20','A-20/A-20 Sky Cruiser/A-20 Super Cruiser/A-20 Varlet/A-20 Vista/SA-20 Vista/Sky Cruiser/Super Cruiser/Varlet/Vista','AEROPRAKT',,'generic_P1L.png','Landplane','Piston',1,'L',
'EFOX','Eurofox/A-220/A-240','AEROTREK',,'generic_P1L.png','Landplane','Piston',1,'L',
'T411','Aist-2/T-411 Aist-2/Aist/T-411 Aist/T-411 Wolverine/Wolverine','KHRUNICHEV',,'generic_P1L.png','Landplane','Piston',1,'L',
'T101','Grach/T-101 Grach','AEROPROGRESS',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'DNGO','Dingo','AERORIC',,'generic_T1L.png','Amphibian','Turboprop',1,'L',
'UL2F','Flamingo/UL-2000 Flamingo','AEROS',,'generic_P1L.png','Landplane','Piston',1,'L',
'F41E','El\'brus/F-41 El\'brus','AEROSAMARA',,'generic_P2L.png','Landplane','Piston',2,'L',
'KATR','Katran','AEROSAMARA',,'generic_P1L.png','Landplane','Piston',1,'L',
'MH46','MH-46 Eclipse/Eclipse','AEROSETTE',,'generic_P1L.png','Landplane','Piston',1,'L',
'PUMA','CH-33 Puma/Puma/SA-330 Puma/IAR-330 Puma/Puma/Puma/IAR-330 Puma/NSA-330 Puma/Puma/Puma/SA-330 Puma/Puma','WESTLAND',,'helico.png','Helicopter','Turboprop',2,'L',
'FOUG','CM-170R Magister/Magister/CM-170R Magister/Magister/CM-170R Magister/Magister/CM-170R Magister/CM-170R Tzukit/Magister/Tzukit/CM-170R Magister/CM-175 Zéphyr/Magister/Zéphyr/CM-170R Magister/CM-175 Zéphyr/Magister/Zéphyr/CM-170R Magister/Magister/CM-170R M','VALMET',,'generic_J2L.png','Landplane','Jet',2,'L',
'LAMA','Lama/SA-315 Lama/Lama/SA-315 Lama/Gaviao/HB-315 Gaviao/Cheetah/Cheetal/Lancer/SA-315 Cheetah/SA-315 Cheetal/SA-315 Lancer/Lama/SA-315 Lama','SUD',,'helico.png','Helicopter','Turboprop',1,'L',
'S360','Dauphin/SA-360 Dauphin/SA-361 Dauphin','AEROSPATIALE',,'helico.png','Helicopter','Turboprop',1,'L',
'TB30','Epsilon/TB-30 Epsilon/Epsilon/TB-30 Epsilon/Epsilon/TB-30 Epsilon','SOCATA',,'generic_P1L.png','Landplane','Piston',1,'L',
'FREL','SA-321 Super Frelon/Super Frelon/Z-8/SA-321 Super Frelon/Super Frelon','SUD',,'helico.png','Helicopter','Turboprop',3,'M',
'ALO2','Alouette 2/SA-318 Alouette 2/Alouette 2/SE-3130 Alouette 2/Alouette 2/SA-318 Alouette 2/SA-3180 Alouette 2/SE-313 Alouette 2/SE-3130 Alouette 2/Alouette 2/SE-3130 Alouette 2','SUD-EST',,'helico.png','Helicopter','Turboprop',1,'L',
'QAIL','Quail','AEROSPORT',,'generic_P1L.png','Landplane','Piston',1,'L',
'RAIL','Rail','AEROSPORT',,'generic_P1L.png','Landplane','Piston',1,'L',
'SCAM','Scamp/Scamp','AGRO-COPTEROS',,'generic_P1L.png','Landplane','Piston',1,'L',
'WOPU','Woody Pusher/Woody Pusher','WOODS',,'generic_P1L.png','Landplane','Piston',1,'L',
'FJ10','FJ-100','AEROSTAR (1)',,'generic_J2L.png','Landplane','Jet',2,'L',
'FEST','01 Festival/Festival/R40S Festival','AEROSTAR (2)',,'generic_P1L.png','Landplane','Piston',1,'L',
'WILT','Wild Thing/WT-01 Wild Thing/WT-02 Wild Thing/Wild Thing/WT-01 Wild Thing/WT-02 Wild Thing/Wild Thing/WT-01 Wild Thing/WT-02 Wild Thing','ULTRALEICHTBAU',,'generic_P1L.png','Landplane','Piston',1,'L',
'MG21','Lancer/MiG-21 Lancer/Airguard/F-7/F-7 Airguard/F-7 Skybolt/J-7/Skybolt/Lancer/MiG-21 Lancer/FT-7/JJ-7/MiG-21/MiG-21','MIKOYAN',,'generic_J1M.png','Landplane','Jet',1,'M',
'BREZ','Breezer/Breezer','BREEZER',,'generic_P1L.png','Landplane','Piston',1,'L',
'A122','A-122 Uirapuru/T-23 Uirapuru/Uirapuru','AEROTEC (1)',,'generic_P1L.png','Landplane','Piston',1,'L',
